ID,exam_id,question,answer_type,sort_order,cat_id,random_per_category,Explanation,is_required,correct_condition,max_selections,is_inactive,is_survey,elaborate_explanation,open_end_mode,tags,open_end_display,exclude_on_final_screen,hints,compact_format,round_points,importance,calculate_whole,unanswered_penalty,truefalse,accept_feedback,feedback_label,reward_only_correct,discard_even_negative,correct_gap_points,incorrect_gap_points,sorting_answers,difficulty_level,num_columns,design,allow_checkbox_groups,gaps_as_dropdowns,slider_transfer_points,is_flashcard,dont_randomize_answers,reduce_points_per_hint,reduce_hint_points_to_zero,accept_rating,file_upload_required,no_negative,max_allowed_points,limit_words,title,dont_explain_unanswered,use_wpautop,min_selections
200088,648,"לפניכם היגדים המתייחסים להוראות בטיחות במעבדה.<br />קבוע לגבי כל אחד מההיגדים אם הוא נכון או לא נכון.<br /><br />א. אם מסך המחשב התקלקל מותר לתלמיד לנסות לתקן אותו בעצמו. {{{לא נכון|נכון}}}<br /><br />ב. יש להכיר מראש דרך מילוט למקרה של שריפה במעבדה. {{{נכון|לא נכון}}}<br /><br />ג. יש להשתמש במשטח מגן על שולחן העבודה רק כאשר התקלה במחשב מחייבת זאת. {{{לא נכון|נכון}}}",gaps,23,221,0,,0,all,0,0,0,,,,medium,0,,0,0,0,0,0.00,0,0,,0,0,0.33,0.00,,Medium,1,,0,1,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200089,648,"לאיזה סוג הודעות משמשת כתובת ה- MAC הבאה: FF:FF:FF:FF:FF:FF?",radio,24,48,0,,0,any,0,0,0,,loose,,medium,0,,0,0,0,0,0.00,0,0,,0,0,1.00,0.00,,Hard,1,,0,0,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200090,648,"איזו פקודה ליצירת סיסמה מוצפנת (encrypted) מגבילה את הגישה למצב הרשאה (enable mode), בנתב RouterA?",radio,25,49,0,,0,any,0,0,0,,loose,,medium,0,,0,0,0,0,0.00,0,0,,0,0,1.00,0.00,,Hard,1,,0,0,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200091,648,"נתונה כתובת ה- IP הבאה: 195.23.2.240/24.<br />מהו הייצוג הבינארי של חלק ה- HOST?",radio,26,48,0,,0,any,0,0,0,,loose,,medium,0,,0,0,0,0,0.00,0,0,,0,0,1.00,0.00,,Medium,1,,0,0,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200092,648,"איזו מהכתובות הבאות מאפשרת התחברות לאינטרנט?",radio,27,48,0,,0,any,0,0,0,,loose,,medium,0,,0,0,0,0,0.00,0,0,,0,0,1.00,0.00,,Easy,1,,0,0,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200093,648,"קבעו לגבי כל אחד מההיגדים הבאים אם הוא נכון או לא נכון.<br /><ol>    <li>טבלת ARP מכילה רשימה של כתובות MAC וכתובות IP. {{{נכון|לא נכון}}}</li>    <li>כתובות ה- MAC של מחשב היא כתובת לוגית, וכתובת ה- IP היא פיזית. {{{לא נכון|נכון}}}</li>    <li>אם מחשב לא יודע מהי כתובת ה- MAC של היעד, הוא ישלח ARP Request. {{{נכון|לא נכון}}}</li>    <li>חבילת ARP-Request מכילה את כתובת ה- IP של מחשב היעד. {{{נכון|לא נכון}}}</li></ol>",gaps,28,48,0,,0,all,0,0,0,,,||,medium,0,,0,0,0,0,0.00,0,0,,0,0,0.25,0.00,,Hard,0,,0,1,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200094,648,"באיזה מקרה המתג (Switch) שולח מסגרת נתונים לכל היציאות (הממשקים) שלו?",radio,29,48,0,,0,any,0,0,0,,loose,,medium,0,,0,0,0,0,0.00,0,0,,0,0,1.00,0.00,,"Very Hard",1,,0,0,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200095,648,"<strong>הערה:</strong> שאלה זו מורכבת משתי שאלות המתייחסות לאותן הפקודות הבאות, הפקודות יופיעו בשתי השאלות ולכן ניתן להתעלם מהערה זו.<br />***************************<br /><br />לפניכם פקודות שנכתבו בנתב BAGRUT:<br /><p dir=\'ltr\' style=\'direction: ltr;\'>BAGRUT# config terminal<br />BAGRUT(config)# enable password good<br />BAGRUT(config)# enable secret tal<br />BAGRUT(config)# line console 0<br />BAGRUT(config-line)# password 123!<br />BAGRUT(config-line)# login<br />BAGRUT(config-line)# line vty 0 4<br />BAGRUT(config-line)# password tikshuv5<br />BAGRUT(config-line)# login</p>באיזה מקרה יש להקליד את הסיסמה good?",radio,30,226,0," SSH הגדרות וססמאות",0,0,0,0,0,,,|loose|,,1,0,0,0,0,0,0.00,0,0,,0,0,0.00,0.00,1.00/0.00,0,0,,0,0,0,0,1,0.00,0,0,0,0,0.00,0,,0,0,0
200096,648,"<strong>הערה:</strong> שאלה זו מורכבת משתי שאלות המתייחסות לאותן הפקודות הבאות, הפקודות יופיעו בשתי השאלות ולכן ניתן להתעלם מהערה זו.<br />***************************<br /><br />לפניכם פקודות שנכתבו בנתב BAGRUT:<br /><p dir=\'ltr\' style=\'direction: ltr;\'>BAGRUT# config terminal<br />BAGRUT(config)# enable password good<br />BAGRUT(config)# enable secret tal<br />BAGRUT(config)# line console 0<br />BAGRUT(config-line)# password 123!<br />BAGRUT(config-line)# login<br />BAGRUT(config-line)# line vty 0 4<br />BAGRUT(config-line)# password tikshuv5<br />BAGRUT(config-line)# login</p>השלימו: נתב BAGRUT נמצא בסניף בית ספר באילת. כדי להתחבר לנתב זה מירושלים יש להקליד את הסיסמה: {{{tikshuv5}}}",gaps,31,226,0," SSH הגדרות וססמאות",0,0,0,0,0,,,,||,1,0,0,0,0,0,0.00,0,0,,0,0,0.00,0.00,1.00/0.00,0,0,,0,0,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200097,648,"קבעו לגבי כל אחד מההיגדים הבאים אם הוא נכון או לא נכון.<br /><ol>    <li>הפרוטוקול HTTP משמש להקצאת כתובות IP למחשבים ברשת המקומית {{{לא נכון|נכון}}}</li>    <li>הפרוטוקול SSH מאפשר להתחבר לנתב מרחוק בצורה מאובטחת כדי להגדירו. {{{נכון|לא נכון}}}</li></ol>",gaps,32,53,0,,0,all,0,0,0,,,,medium,0,,0,0,0,0,0.00,0,0,,0,0,0.50,0.00,,Easy,0,,0,1,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200098,648,"קבעו לגבי כל אחד מההיגדים הבאים אם הוא נכון או לא נכון.<br /><ol>    <li>שרת DHCP מאפשר להגדיר במחשבים שמבקשים כתובת IP גם כתובת שרת DNS וכתובת שער יציאה (Default Gateway). {{{נכון|לא נכון}}}</li>    <li>פרוטוקול DNS מבצע מיפוי בין כתובת לוגיות (IP) לכתובת פיזיות (MAC). {{{לא נכון|נכון}}}</li></ol>",gaps,33,53,0,,0,any,0,0,0,,,,medium,0,,0,0,0,0,0.00,0,0,,0,0,0.50,0.00,,Medium,1,,0,1,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200099,648,"מה ההבדל העיקרי בין פרוטוקול TCP לבין פרוטוקול UDP?",radio,34,53,0,,0,any,0,0,0,,loose,,medium,0,,0,0,0,0,0.00,0,0,,0,0,1.00,0.00,,Easy,1,,0,0,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200100,648,"להלן טופולוגיה. כל ההתקנים מוגדרים בצורה תקינה, ומתקיימת תקשורת בין שני הנתבים.<br /><br />[caption id=\'attachment_7520\' align=\'aligncenter\' width=\'300\']<a href=\'https://tikshuv-ccna.com/wp-content/uploads/2025/01/2_routers_dhcp_connection.jpg\' target=\'_blank\' rel=\'noopener\'><img class=\'wp-image-7520 size-medium\' src=\'https://tikshuv-ccna.com/wp-content/uploads/2025/01/2_routers_dhcp_connection-300x69.jpg\' alt=\'\' width=\'300\' height=\'69\' /></a> לחצו להגדלה[/caption]<br /><br />נתונות חלק מההגדרות שהוגדרו בנתב R1.<br /><p dir=\'ltr\'>R1# show run<br />R1(config)# interface fa0/0<br />R1(config-if)# ip helper-address 10.10.1.2</p>מה יקרה כאשר מחשב Host A יתחבר לרשת וישלח הודעת גילוי DHCP (הודעת DHCP Discover).<br />[שימו לב! R2 הוא שרת ה- DHCP היחיד].<br /><br />&nbsp;",radio,35,55,0,,0,any,0,0,0,,loose,||,medium,0,,0,0,0,0,0.00,0,0,,0,0,1.00,0.00,,Hard,1,,0,0,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200101,648,"[caption id=\'attachment_7521\' align=\'aligncenter\' width=\'300\']<a href=\'https://tikshuv-ccna.com/wp-content/uploads/2025/01/ospf_routers_area_0_config.jpg\' target=\'_blank\' rel=\'noopener\'><img class=\'wp-image-7521 size-medium\' src=\'https://tikshuv-ccna.com/wp-content/uploads/2025/01/ospf_routers_area_0_config-300x65.jpg\' alt=\'\' width=\'300\' height=\'65\' /></a> לחצו להגדלה[/caption]<br /><br />השלימו את הפקודות הבאות כדי להגדיר את פרוטוקול הניתוב OSPF בנתב R1.<br />שימו לב! רשמו בתחילה את ההגדרות של החלק השמאלי ולאחר מכן את החלק הימני:<br /><p dir=\'ltr\'>R1(config)# router ospf 1<br />R1(config-router)# {{{network 192.168.10.0 0.0.0.255 area 0|net 192.168.10.0 0.0.0.255 area 0|network 192.168.10.0 0.0.0.255 are 0|net 192.168.10.0 0.0.0.255 are 0}}}<br />R1(config-router)#{{{network 172.16.0.0 0.0.255.255 area 0|net 172.16.0.0 0.0.255.255 area 0|network 172.16.0.0 0.0.255.255 are 0|net 172.16.0.0 0.0.255.255 are 0}}}</p>",gaps,36,224,0," דינאמי ו- OSPF",0,0,0,0,0,,,,||,1,0,0,0,0,0,0.00,0,0,,0,0,0.00,0.00,0.50/0.00,0,0,,0,0,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200102,648,"<strong>הערה:</strong> שימו לב! שאלה זו היא חלק מרצף שאלות, תמונת הטופולוגיה מתייחסת לכל השאלות, עם זאת ניתן להתעלם מהערה זאת מכיון שהטופולוגיה תופיע בכל שאלה מרצף השאלות.<br /><br />----------------------------------------<br /><br />לפניכם טופולוגיה<br /><br />[caption id=\'attachment_7523\' align=\'aligncenter\' width=\'300\']<a href=\'https://tikshuv-ccna.com/wp-content/uploads/2025/01/routers_topology_routing_acl_ips-1.jpg\' target=\'_blank\' rel=\'noopener\'><img class=\'wp-image-7523 size-medium\' src=\'https://tikshuv-ccna.com/wp-content/uploads/2025/01/routers_topology_routing_acl_ips-1-300x203.jpg\' alt=\'\' width=\'300\' height=\'203\' /></a> לחצו להגדלה[/caption]<br /><br />איזו פקודה יש לכתוב בנתב R2 כדי להגדיר ניתוב סטטי לרשת של מחשב PC-2?",radio,37,224,0," דינאמי ו- OSPF",0,0,0,0,0,,,|loose|,,1,0,0,0,0,0,0.00,0,0,,0,0,0.00,0.00,1.00/0.00,0,0,,0,0,0,0,1,0.00,0,0,0,0,0.00,0,,0,0,0
200103,648,"<strong>הערה:</strong> שימו לב! שאלה זו היא חלק מרצף שאלות, תמונת הטופולוגיה מתייחסת לכל השאלות, עם זאת ניתן להתעלם מהערה זאת מכיון שהטופולוגיה תופיע בכל שאלה מרצף השאלות.<br /><br />----------------------------------------<br /><br />לפניכם טופולוגיה<br /><br />[caption id=\'attachment_7523\' align=\'aligncenter\' width=\'300\']<a href=\'https://tikshuv-ccna.com/wp-content/uploads/2025/01/routers_topology_routing_acl_ips-1.jpg\' target=\'_blank\' rel=\'noopener\'><img class=\'wp-image-7523 size-medium\' src=\'https://tikshuv-ccna.com/wp-content/uploads/2025/01/routers_topology_routing_acl_ips-1-300x203.jpg\' alt=\'\' width=\'300\' height=\'203\' /></a> לחצו להגדלה[/caption]<br /><br />השלימו לפי הטופולוגיה:<br /><br />ברשת 192.168.1.0 ניתן להגדיר לכל היותר {{{253|252}}} מחשבים. [<strong>שימו לב!</strong> - התחשבו בכך שיש שם ראוטר]<br /><br />מסכת תת הרשת (subnet mask) המחברת בין נתב R1 לנתב R2 היא: {{{255.255.255.0}}}",gaps,38,48,0,,0,all,0,0,0,,,,medium,0,,0,0,0,0,0.00,0,0,,0,0,0.50,0.00,,Medium,1,,0,0,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200104,648,"<strong>הערה:</strong> שימו לב! שאלה זו היא חלק מרצף שאלות, תמונת הטופולוגיה מתייחסת לכל השאלות, עם זאת ניתן להתעלם מהערה זאת מכיון שהטופולוגיה תופיע בכל שאלה מרצף השאלות.<br /><br />----------------------------------------<br /><br />לפניכם טופולוגיה<br /><br />[caption id=\'attachment_7523\' align=\'aligncenter\' width=\'300\']<a href=\'https://tikshuv-ccna.com/wp-content/uploads/2025/01/routers_topology_routing_acl_ips-1.jpg\' target=\'_blank\' rel=\'noopener\'><img class=\'wp-image-7523 size-medium\' src=\'https://tikshuv-ccna.com/wp-content/uploads/2025/01/routers_topology_routing_acl_ips-1-300x203.jpg\' alt=\'\' width=\'300\' height=\'203\' /></a> לחצו להגדלה[/caption]<br /><br />מנהל הרשת התבקש <strong>לא לאפשר</strong> למחשב PC-2 להיכנס למקטע Fa0/0 בנתב R1.<br /><br />השלימו את הפקודות:<br /><p dir=\'ltr\'>R1(config)# access-list 30 {{{deny}}} {{{host|192.168.2.1}}} {{{192.168.2.1|0.0.0.0}}}<br />R1(config)# access-list 30 {{{permit}}} any<br />R1(config)# interface {{{fa0/0|fast0/0|fastethernet0/0|f0/0|fastethern0/0}}}<br />R1(config-if)# ip access-group 30 out<br />R1(config-if)#</p>&nbsp;",gaps,39,227,0," סטנדרט ואקסטנדד",0,0,0,0,0,,,,,1,0,0,0,0,0,0.00,0,0,,0,0,0.00,0.00,0.20/0.00,0,0,,0,0,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
200105,648,"<p style=\'direction: rtl;\'>נתונה חבילת נתונים שהגיעה למתג Switch-Main, ומכילה את הכתובות הבאות:</p><table style=\'direction: ltr;\'><thead><tr><th>Source MAC Address</th><th>Destination MAC Address</th></tr></thead><tbody><tr><td style=\'text-align: center;\'>000b.a024.c505</td><td style=\'text-align: center;\'>0040.0f3a.734b</td></tr></tbody></table>כמו כן נתון הפלט הבא:<br /><p dir=\'ltr\' style=\'direction: ltr;\'>Switch-Main# show mac-address-table</p><div style=\'display: flex; justify-content: center; align-items: center;\'><table border=\'1\'><thead><tr><th style=\'text-align: center;\' colspan=\'4\'>Mac Address Table</th></tr><tr><th style=\'text-align: center;\'>Port</th><th style=\'text-align: center;\'>Vlan</th><th style=\'text-align: center;\'>Mac Address</th><th style=\'text-align: center;\'>Type</th></tr></thead><tbody><tr><td style=\'text-align: center;\'>Fa0/24</td><td style=\'text-align: center;\'>1</td><td style=\'text-align: center;\'>0040.0faa.7321</td><td>DYNAMIC</td></tr><tr><td style=\'text-align: center;\'>Fa0/3</td><td style=\'text-align: center;\'>2</td><td style=\'text-align: center;\'>0000.0cd1.e503</td><td style=\'text-align: center;\'>DYNAMIC</td></tr><tr><td style=\'text-align: center;\'>Fa0/2</td><td style=\'text-align: center;\'>1</td><td style=\'text-align: center;\'>000b.beab.c3d3</td><td>DYNAMIC</td></tr><tr><td style=\'text-align: center;\'>Fa0/4</td><td style=\'text-align: center;\'>1</td><td style=\'text-align: center;\'>00d0.a3d5.c3db</td><td style=\'text-align: center;\'>STATIC</td></tr></tbody></table>&nbsp;<br /><br /></div>לפניכם היגדים המתייחסים למתג Switch-Main.<br />קבעו לגבי כל אחד מהם אם הוא נכון או לא נכון.<br /><ol>    <li>המתג יוסיף לטבלת כתובות ה- MAC השמורה בזיכרון שלו את הכתובת 000b.a024.c505. {{{נכון|לא נכון}}}</li>    <li>המתג יוסיף לטבלת כתובות ה- MAC השמורה בזיכרון שלו את הכתובת FFFF.FFFF.FFFF. {{{לא נכון|נכון}}}</li></ol>",gaps,40,228,0," חקירות",1,,0,0,0,,,,,0,medium,0,0,0,0,0.00,0,0,,0,0,1.00,0.00,all,0,0,,0,1,0,0,1,0.00,0,0,0,0,0.00,0,1,0,0,0
200106,648,"לפניכם טופולוגיה. כל ההתקנים בטופולוגיה הוגדרו.<br /><br />[caption id=\'attachment_7524\' align=\'aligncenter\' width=\'300\']<a href=\'https://tikshuv-ccna.com/wp-content/uploads/2025/01/ROAS_2_vlans.jpg\' target=\'_blank\' rel=\'noopener\'><img class=\'wp-image-7524 size-medium\' src=\'https://tikshuv-ccna.com/wp-content/uploads/2025/01/ROAS_2_vlans-300x169.jpg\' alt=\'ROAS_2_vlans\' width=\'300\' height=\'169\' /></a> לחצו להגדלה.[/caption]<br /><br />משתמש PC-1 מתלונן שאינו יכול לתקשר עם משתמש PC-2.<br />מנהל הרשת בדק את הגדרות נתב R1 המשמש כ-נתב על מקל (Router-on-A-Stick) באמצעות הפקודה show running-config.<br /><br />להלן פלט חלקי שהתקבל:<br /><p dir=\'ltr\' style=\'direction: ltr;\'>R1# show running-config<br />interface GigabitEthernet0/0<br />no ip address<br /><br />interface GigabitEthernet0/0.15<br />encapsulation dot1q 15<br />ip address 192.168.10.254 255.255.255.0<br /><br />interface GigabitEthernet0/0.20<br />encapsulation dot1q 20<br />ip address 192.168.20.254 255.255.255.0</p><p style=\'direction: rtl;\'>לפניכם היגדים המתייחסים לסיבה שבגללה המחשבים PC1 ו- PC2 לא יכולים לתקשר ביניהם.<br />קבעו לגבי כל אחד מהם אם הוא נכון או לא נכון.</p><ol>    <li>חובה להגדר כתובת IP בנתב R1 ביציאה Gig0/0. {{{לא נכון|נכון}}}</li>    <li>במקום GigabitEthernet0/0.15 יש להגדיר GigabitEthernet0/0.10. {{{לא נכון|נכון}}}</li>    <li>יציאה Fa0/15 במתג חייבת להיות מוגדרת במצב Trunk. {{{לא נכון|נכון}}}</li>    <li>במקום encapsulation dot1q 15 יש להגדיר encapsulation dot1q 10 {{{נכון|לא נכון}}}</li></ol>",gaps,41,55,0,,0,all,0,0,0,,,,medium,0,,0,0,0,0,0.00,0,0,,0,0,0.25,0.00,,"Very Hard",1,,0,1,0,0,0,0.00,0,0,0,0,0.00,0,,0,0,0
